,topic_id,round_id,cord_uid,relevancy
17208,11,1.0,ri5v6u4x,0
17209,11,1.5,rike3ukb,0
17210,11,5.0,rkco56y2,1
17211,11,3.0,rkhlpnau,0
17212,11,4.5,rkmwe5mj,0
17213,11,1.0,rl3801n6,0
17214,11,3.5,rlhg2w5e,0
17215,11,2.0,rmbv2n60,0
17216,11,4.0,rmvqf6s9,0
17217,11,2.0,roiquyvz,0
17218,11,3.0,roslkxeq,0
17219,11,1.5,rosquj04,0
17220,11,3.0,rpeqkfxc,0
17221,11,2.0,rthnj6wd,0
17222,11,1.5,rtybezro,0
17223,11,1.0,rv26qfmf,0
17224,11,2.0,rvg5elrc,0
17225,11,2.0,rvlu0h1h,1
17226,11,4.5,rw4ep4wh,0
17227,11,4.5,rw7shrbs,0
17228,11,4.5,rwm11yr0,0
17229,11,2.5,ry3k871m,0
17230,11,3.5,ryp6hadt,2
17231,11,4.0,rzvws6op,2
17232,11,2.5,s0vo7dlk,0
17233,11,5.0,s0wmll4q,0
17234,11,3.5,s2x3mhic,0
17235,11,1.0,s4gfbsqy,0
17236,11,4.0,s4y6uxsb,0
17237,11,1.0,s57y3ybu,0
17238,11,3.5,s5f1olt4,0
17239,11,3.0,s5s2c3qw,2
17240,11,3.5,s6dsw2t2,0
17241,11,3.5,s6szyn6g,0
17242,11,4.5,s7dxe3vn,0
17243,11,2.5,s7sv4h77,0
17244,11,0.5,s8j55hcu,0
17245,11,4.5,s91sz7c0,2
17246,11,2.5,s9j21zsy,2
17247,11,1.5,s9j4yv3j,0
17248,11,1.0,s9mqzqu4,0
17249,11,0.5,s9q03p0v,0
17250,11,2.0,s9vecqv9,0
17251,11,3.5,s9xjxwd1,2
17252,11,1.0,sdlhh79b,0
17253,11,4.0,sdx3cceq,2
17254,11,4.5,sdxt2le5,0
17255,11,4.5,seu53c4s,0
17256,11,1.5,sga5is3q,0
17257,11,4.5,sglgo6hy,2
17258,11,4.5,si1ez3ov,0
17259,11,3.5,sicjrsl4,0
17260,11,4.0,sjjedgws,0
17261,11,3.0,sjrl41g6,2
17262,11,4.5,sjx37atd,1
17263,11,2.0,skknfc6h,0
17264,11,1.0,slejus63,0
17265,11,1.0,slys3eb5,1
17266,11,1.5,sm8kgh68,0
17267,11,1.0,smfve2ur,0
17268,11,4.0,sn5xv0t1,2
17269,11,2.5,sozs02x0,0
17270,11,4.5,sp7brt83,1
17271,11,5.0,sqqxvqi8,0
17272,11,2.0,sqxlnk9e,0
17273,11,2.0,sroy543x,0
17274,11,5.0,ss4ht9vs,0
17275,11,0.5,ss8x75fr,0
17276,11,4.0,ss8yikca,2
17277,11,1.5,stnjl8f8,0
17278,11,4.0,sttoaj3l,1
17279,11,1.0,su1jmvye,0
17280,11,3.0,suj1kvbp,0
17281,11,4.5,sx2llame,0
17282,11,0.5,sxc6uue6,1
17283,11,4.5,sxx48uox,0
17284,11,3.0,sy4kiirg,0
17285,11,4.5,syr9av09,0
17286,11,2.5,syt4r964,0
17287,11,0.5,sz38oecu,1
17288,11,1.0,szsb1oan,0
17289,11,1.0,t02jngq0,0
17290,11,4.5,t07xxyov,0
17291,11,0.5,t0fqyezl,0
17292,11,5.0,t2e4bxsu,0
17293,11,3.0,t2tvo083,2
17294,11,3.0,t55od92g,2
17295,11,1.5,t5gj0k54,0
17296,11,1.0,t624zyyc,1
17297,11,2.0,t6zf5k99,0
17298,11,1.5,t7sn9ffh,0
17299,11,2.5,t8165mdx,0
17300,11,1.5,t88pedeb,0
17301,11,3.5,t8pj866w,0
17302,11,1.5,t8s4s0wo,0
17303,11,1.5,t996fbad,0
17304,11,3.5,ta8h7x2e,0
17305,11,4.5,tajy3p9e,0
17306,11,5.0,tb3yyq44,0
17307,11,4.5,tbl5l7gt,2
17308,11,2.0,tbqlxdnf,0
17309,11,3.5,tbxjodu0,0
17310,11,1.5,tc3h0p7u,0
17311,11,4.0,td63k8s0,0
17312,11,3.5,td9syerz,0
17313,11,1.5,tf3u6956,0
17314,11,1.5,tfkhptdg,0
17315,11,5.0,tfn0ltrz,0
17316,11,1.5,tgd5cn57,0
17317,11,4.0,tgm90lbp,0
17318,11,3.5,th7o8toc,2
17319,11,2.0,thbtygv6,0
17320,11,0.5,thcl3h0k,0
17321,11,0.5,thnj9c8f,0
17322,11,1.5,thptcoqp,0
17323,11,1.0,ti9b1etu,0
17324,11,5.0,tiabxgv7,0
17325,11,2.0,timdk5qw,0
17326,11,1.5,tj21zcod,0
17327,11,2.0,tlc021js,0
17328,11,1.0,tlmfn4bm,1
17329,11,2.5,tmeak1n7,0
17330,11,1.0,tmydzyiq,0
17331,11,5.0,toe6sl0l,2
17332,11,0.5,tof0so67,1
17333,11,1.0,tovfd9lw,1
17334,11,1.5,tp7lxyhw,0
17335,11,1.0,tr1f0c3d,0
17336,11,5.0,trxdo51l,1
17337,11,2.0,ts2tsua7,0
17338,11,5.0,ts4cn0qc,1
17339,11,5.0,tsdq1rgz,2
17340,11,4.5,tujl2x69,0
17341,11,0.5,tv9d9cb5,0
17342,11,2.5,tv9xsned,1
17343,11,4.0,tvg3ui8g,1
17344,11,1.5,tvk47fd7,0
17345,11,2.0,tvx4cflu,0
17346,11,4.5,tw15nhql,0
17347,11,1.0,tw7wgpsi,0
17348,11,1.0,txt4jiy8,1
17349,11,0.5,tyobde1j,1
17350,11,1.0,u1i5onqr,0
17351,11,4.0,u2pt89w9,0
17352,11,3.0,u2ung09p,0
17353,11,5.0,u337akcl,1
17354,11,3.0,u63upcz0,0
17355,11,0.5,u7av1xlv,1
17356,11,1.0,u7zxlgxz,0
17357,11,2.5,ub0r006v,0
17358,11,1.5,ubbsx0rf,0
17359,11,3.0,ubqexcof,2
17360,11,1.5,ubz0q7e9,0
17361,11,2.0,uc225mhn,1
17362,11,2.0,ucaqdbrr,0
17363,11,3.0,udn2t8il,0
17364,11,4.5,ueqpwf3o,0
17365,11,1.5,ufjbpzt6,0
17366,11,2.5,uftc8inx,0
17367,11,3.0,uiz1nvep,0
17368,11,2.0,uizdigo0,0
17369,11,1.0,ujbmukj0,0
17370,11,3.0,ujdzg8zc,0
17371,11,0.5,ul91jrpd,1
17372,11,2.5,umttnp1g,0
17373,11,1.0,unnrflmr,0
17374,11,1.5,unqzizp9,0
17375,11,3.0,unvekfb8,2
17376,11,1.0,ur7tu7g1,0
17377,11,2.0,uresc1in,0
17378,11,4.0,urg9tpwx,2
17379,11,1.5,uri34tiq,0
17380,11,1.0,utbuj5iz,0
17381,11,4.0,uvac32oo,1
17382,11,1.0,uvcdt42w,0
17383,11,4.5,uvv06b4n,0
17384,11,2.5,uwhi9pbq,0
17385,11,4.5,uwzu5lts,0
17386,11,5.0,uxeaaski,0
17387,11,2.0,uzexzc5e,0
17388,11,1.5,v0booj4n,1
17389,11,4.5,v0jmqd45,0
17390,11,5.0,v0yxydty,0
17391,11,1.5,v13k3mm2,0
17392,11,1.0,v1zkromj,0
17393,11,3.0,v24s4c9u,1
17394,11,3.5,v24yxaii,0
17395,11,3.0,v2n7qz39,0
17396,11,3.0,v3631w0b,1
17397,11,5.0,v3akuv59,0
17398,11,1.0,v48c2798,1
17399,11,0.5,v52vxcbp,0
17400,11,3.0,v5hw7th4,0
17401,11,1.0,v6yrr39c,0
17402,11,4.0,v8mprtro,0
17403,11,3.0,v9zrivd3,2
17404,11,4.5,va77ivw7,0
17405,11,1.0,vahd59z8,1
17406,11,5.0,vc2i6auz,0
17407,11,1.5,vd2aoiul,0
17408,11,5.0,ve1vlm1c,0
17409,11,5.0,vehwo85d,0
17410,11,4.5,ver7x3lx,0
17411,11,0.5,veyozgna,0
17412,11,1.0,vf5gftxb,0
17413,11,5.0,vfn6280y,0
17414,11,0.5,vfnbs2jn,0
17415,11,4.5,vgn2urwq,0
17416,11,2.0,vgw8uz83,0
17417,11,0.5,vhelss2f,1
17418,11,2.0,vhtc0jvq,0
17419,11,3.0,vhue3l7n,0
17420,11,2.0,vhvngxzm,0
17421,11,5.0,vi2mc3fi,0
17422,11,1.0,vi51uons,0
17423,11,5.0,vi55bkbc,0
17424,11,4.0,vilbzub9,0
17425,11,1.5,viwochvv,0
17426,11,1.5,vj51lokj,0
17427,11,1.5,vnnnevrl,0
17428,11,1.5,vof63qat,0
17429,11,4.0,vpi06emo,2
17430,11,2.5,vpjnd98w,0
17431,11,1.0,vpmrwanr,0
17432,11,3.5,vpodtbjk,1
17433,11,4.5,vq8wiz9u,0
17434,11,5.0,vqduv295,1
17435,11,3.5,vqqqip1m,0
17436,11,4.0,vr11maos,2
17437,11,2.5,vrcul1t5,0
17438,11,4.0,vrfduv5a,2
17439,11,2.5,vrgzm0ov,0
17440,11,0.5,vrtqaym3,1
17441,11,1.0,vsinwqnr,1
17442,11,1.0,vt71qrz9,0
17443,11,2.0,vt8w7z01,0
17444,11,1.5,vu2cre8k,0
17445,11,1.5,vu431218,0
17446,11,3.0,vvcrpmmu,2
17447,11,4.0,vw4b9xmg,1
17448,11,5.0,vwa0l0uo,0
17449,11,4.5,vwtcmxlx,0
17450,11,2.0,vxqdfiel,0
17451,11,2.0,vyayyk50,0
17452,11,5.0,vyzuxupg,1
17453,11,1.5,vzwyg6ha,0
17454,11,4.5,w0vknr9k,0
17455,11,5.0,w10y5sf9,0
17456,11,4.5,w1d2kmms,0
17457,11,2.0,w3fsxg90,1
17458,11,0.5,w49i0xkz,1
17459,11,5.0,w4bqp9xr,0
17460,11,4.5,w4vvaio7,0
17461,11,1.5,w8dfhxyt,0
17462,11,3.0,w8f6ip1k,0
17463,11,2.5,w8oixzdg,0
17464,11,5.0,w9aaalgo,2
17465,11,2.5,wahcfox7,0
17466,11,3.0,wbc2z5wt,2
17467,11,2.5,we6atutg,0
17468,11,3.0,we9oekt4,2
17469,11,3.5,wefj7is3,2
17470,11,4.5,wh10285j,0
17471,11,3.0,whr4pfx9,1
17472,11,3.5,whwkv4ne,2
17473,11,1.5,wj02rg4j,0
17474,11,2.5,wjbetn1n,0
17475,11,4.5,wk0r7tvi,0
17476,11,4.5,wlbkbq93,0
17477,11,5.0,wm9o9zkj,1
17478,11,3.0,wncv7qvm,0
17479,11,4.0,wnt1v675,2
17480,11,0.5,wnvmo2j9,0
17481,11,4.0,wqx9j878,1
17482,11,1.0,wt94o9fz,0
17483,11,1.0,wu1ygt6w,0
17484,11,2.5,wwinyu7x,0
17485,11,1.5,wx5omrzg,0
17486,11,4.0,wxvnl7h7,0
17487,11,3.0,wydt1ykq,0
17488,11,1.5,wyz5jyjh,0
17489,11,3.5,wz70o9tt,0
17490,11,1.0,wztm0rbx,0
17491,11,3.5,x0gjyncz,0
17492,11,3.0,x0me00m0,2
17493,11,0.5,x0q0vvbb,0
17494,11,2.0,x1gces56,0
17495,11,1.0,x23ej29m,0
17496,11,4.5,x2ykm7gq,0
17497,11,2.0,x3c7zjvg,0
17498,11,3.0,x4w1c9ex,1
17499,11,4.5,x64tii2t,0
17500,11,4.0,x6drl82v,0
17501,11,1.0,x74mcdah,0
17502,11,1.0,x7sm7k89,1
17503,11,3.5,x8fs34d7,0
17504,11,5.0,xbd9xkeu,0
17505,11,4.5,xbtvj4q2,0
17506,11,2.5,xdxhsdyz,0
17507,11,4.5,xf2y2996,0
17508,11,4.5,xgs02yfb,0
17509,11,1.5,xgsnvndf,0
17510,11,1.0,xgwmda8e,1
17511,11,1.5,xhrcpxfv,0
17512,11,2.5,xi1wd8b5,0
17513,11,5.0,xijrhs4h,1
17514,11,4.0,xj02160p,2
17515,11,1.5,xjdn1o8i,0
17516,11,1.5,xjvcop8r,0
17517,11,2.5,xm4fmqoo,0
17518,11,3.5,xm4lk5qx,1
17519,11,2.0,xmf46ngj,1
17520,11,4.5,xml1vgwp,0
17521,11,5.0,xmsaemm4,0
17522,11,0.5,xrtkgo0b,0
17523,11,2.5,xt6iclc8,0
17524,11,4.5,xtl8v5d1,2
17525,11,3.0,xtqvtleb,0
17526,11,4.0,xu1dgxv4,0
17527,11,2.0,xu9pb9ul,1
17528,11,1.5,xuczplaf,0
17529,11,1.0,xv176sgy,0
17530,11,1.0,xvi5miqw,0
17531,11,2.0,xwaycskl,0
17532,11,1.5,xwjqvgic,0
17533,11,1.5,xwqhaaij,1
17534,11,0.5,xxc7vdnt,0
17535,11,3.0,xxtnwrj2,1
17536,11,3.0,xzidr8dv,2
17537,11,4.0,xzpkpdee,0
17538,11,4.5,y02fz9ww,0
17539,11,4.0,y0hxtfwx,0
17540,11,4.0,y1m6alxo,1
17541,11,3.5,y24qtqjj,2
17542,11,5.0,y26jo9dz,1
17543,11,1.0,y2zcwcic,0
17544,11,2.0,y353snxw,0
17545,11,2.5,y3ia8g3h,0
17546,11,5.0,y42zhjrt,0
17547,11,3.5,y4a1g6km,0
17548,11,3.0,y4qp7l6k,0
17549,11,3.0,y50ou7gg,2
17550,11,1.0,y50yhsqu,0
17551,11,5.0,y6hu31aa,2
17552,11,3.5,y6jw3gws,2
17553,11,3.0,y86ud2nf,0
17554,11,1.0,y8eckkyb,0
17555,11,2.0,y9ppd9c3,0
17556,11,2.0,yaboqio4,0
17557,11,1.0,yb54i1ne,0
17558,11,3.0,ycaizsb7,0
17559,11,4.0,yci0a6bt,0
17560,11,4.5,ycyww1b9,0
17561,11,4.0,yczpj9ng,2
17562,11,3.5,ydlix2o7,2
17563,11,1.0,yf5g53a9,0
17564,11,4.5,yfoqy2id,0
17565,11,2.5,yfyd2ysn,0
17566,11,5.0,ygforvya,0
17567,11,2.0,ygld2n66,0
17568,11,1.0,ygv673j3,0
17569,11,1.5,yichfzya,0
17570,11,0.5,yixicjf1,1
17571,11,3.5,yjernkds,1
17572,11,2.0,ylv3w9wz,0
17573,11,2.0,ylyhlyzw,0
17574,11,5.0,ylyzmwcn,0
17575,11,1.0,ymdi0sed,0
17576,11,5.0,ynel6ore,1
17577,11,3.5,yomkl4pp,0
17578,11,1.5,yp8jitqh,0
17579,11,5.0,yq1unuih,1
17580,11,1.0,yq4dtf8n,0
17581,11,1.5,yqc43a5t,0
17582,11,2.0,yqiggzk9,0
17583,11,0.5,yqmi0cqy,0
17584,11,2.0,yr1dq258,0
17585,11,0.5,ys62jrgw,0
17586,11,0.5,ys6s9rps,0
17587,11,1.5,ys7z7j8j,0
17588,11,3.5,ysa8vb9x,0
17589,11,2.5,ysbopqqq,0
17590,11,2.5,yskxh6bh,0
17591,11,1.0,yu89n6rq,0
17592,11,3.0,yump76qu,0
17593,11,0.5,yuz510tj,0
17594,11,5.0,yv4x8viu,0
17595,11,2.5,yvcr8g4d,0
17596,11,1.5,yw2dawdc,0
17597,11,3.5,yw4fl5aw,0
17598,11,5.0,ywwbc6xz,0
17599,11,1.5,yy7abob9,0
17600,11,4.5,yz7goivp,0
17601,11,4.5,yzloau0d,0
17602,11,2.0,z0476b47,1
17603,11,2.0,z0sbztkw,0
17604,11,2.5,z0tdpdkk,0
17605,11,4.0,z2kqbobg,0
17606,11,2.5,z2y1ywdq,0
17607,11,2.0,z3ws1u9a,0
17608,11,1.5,z5i8hyja,0
17609,11,1.5,z5jnd0bk,0
17610,11,1.0,z69gstoh,0
17611,11,1.5,z74pb4r2,0
17612,11,2.0,z8go0k6j,0
17613,11,3.0,za7cot2n,0
17614,11,3.5,zae8tg6d,0
17615,11,1.5,zawfotcx,0
17616,11,1.0,zblitbo0,1
17617,11,2.0,zbmzjsvs,0
17618,11,4.5,zd7fjp38,0
17619,11,0.5,ze8bdzkb,0
17620,11,3.5,zeis4w7z,1
17621,11,3.5,zel9a3u6,0
17622,11,3.5,zffd0487,1
17623,11,1.0,zg6tsero,0
17624,11,4.0,zgbzb8bl,0
17625,11,2.5,zgdxjwes,0
17626,11,4.5,zhdjtv4j,0
17627,11,1.5,zixnvehs,0
17628,11,3.5,zjpb0wyv,0
17629,11,2.5,zklwzsmw,0
17630,11,1.5,zknngzt2,0
17631,11,4.5,zkrrst5q,0
17632,11,4.0,zljb9bok,0
17633,11,1.5,zlxqt7qy,0
17634,11,2.5,zndtddty,0
17635,11,3.5,znpmk0r3,0
17636,11,5.0,znuqdzdp,0
17637,11,5.0,zo2cgsi9,0
17638,11,5.0,zp41u14l,0
17639,11,1.0,zpb9jicw,0
17640,11,1.0,zph6r4il,0
17641,11,1.5,zppc6p20,0
17642,11,5.0,zqnrejp7,1
17643,11,1.0,zqsy6r4i,0
17644,11,2.0,zrtfyz8s,0
17645,11,0.5,zu9a0tfq,0
17646,11,1.5,zubu69fo,0
17647,11,1.0,zwh1xj5u,0
17648,11,2.0,zwz0z35n,0
17649,11,3.5,zzkqb0u2,0
17650,11,4.5,zzp6cj76,0
17651,11,2.5,zzvetjrt,0
17652,12,1.5,00otq8c2,0
17653,12,2.0,011k6mm0,2
17654,12,4.5,05i5j6js,1
17655,12,5.0,05kcygis,0
17656,12,3.0,05nnihst,1
17657,12,1.5,07jfjjo1,2
17658,12,1.0,07l9hqsr,2
17659,12,1.0,084o1dmp,0
17660,12,2.0,08ds967z,0
17661,12,3.0,098dcy4z,0
17662,12,2.5,09gzchv0,2
17663,12,4.0,09u3kn1k,0
17664,12,2.5,0a3hx9gb,0
17665,12,2.5,0ai8chbu,2
17666,12,0.5,0be4wta5,2
17667,12,3.0,0bpod47w,0
17668,12,3.0,0brmwon4,1
17669,12,4.0,0croajal,2
17670,12,5.0,0dznbrs1,0
17671,12,2.0,0e0a7bm5,2
17672,12,3.0,0ea1r7gu,0
17673,12,5.0,0g2qexl2,0
17674,12,1.0,0gj71ag0,2
17675,12,4.5,0gni5ese,1
17676,12,1.0,0hnh4n9e,1
17677,12,3.0,0i5zlvgn,0
17678,12,4.0,0j4rid7k,1
17679,12,2.5,0jxgefdc,1
17680,12,0.5,0lze7emi,1
17681,12,4.5,0m4nkufg,0
17682,12,5.0,0mvahzsm,0
17683,12,1.5,0nh58odf,0
17684,12,5.0,0ojan1ey,1
17685,12,2.0,0pe8vgin,0
17686,12,4.0,0qcp1rul,0
17687,12,1.5,0uzma5vr,1
17688,12,2.0,0v8l96ak,0
17689,12,5.0,0vkuxggb,1
17690,12,5.0,0wmjbawl,0
17691,12,3.5,0wxieyjq,0
17692,12,1.0,0x294f8t,0
17693,12,1.5,0xhho1sh,0
17694,12,2.0,0z826j39,2
17695,12,1.5,1152vpv5,2
17696,12,3.0,13weny1n,1
17697,12,3.5,14gpu4yi,1
17698,12,2.5,14hhrpv9,2
17699,12,4.5,15jk3isx,0
17700,12,4.0,19pw86uo,0
17701,12,0.5,19wkwldb,1
17702,12,3.5,1c7q9m06,0
17703,12,1.5,1cpli8kv,1
17704,12,2.5,1f2luunz,1
17705,12,4.0,1fo24dq8,1
17706,12,4.5,1gd3dyxb,0
17707,12,2.5,1gps3zdv,0
17708,12,4.5,1hd2o6ua,0
17709,12,2.5,1hn0xltj,0
17710,12,2.5,1i5arpf8,2
17711,12,4.0,1lthsqz6,0
17712,12,4.0,1nxfh9yt,0
17713,12,4.0,1q39v843,0
17714,12,5.0,1qeiho6q,0
17715,12,1.0,1rhy8td0,0
17716,12,3.0,1roqno6p,0
17717,12,3.5,1rphpf62,0
17718,12,1.0,1rq612hm,1
17719,12,4.0,1s87msv2,0
17720,12,0.5,1sn3jl9z,2
17721,12,3.0,1tmsqiwj,0
17722,12,1.0,1u12qr97,0
17723,12,5.0,1u3qiwdi,0
17724,12,4.0,1vcc1khg,0
17725,12,5.0,1wcltcpr,0
17726,12,4.0,1wkyxnov,2
17727,12,3.0,1ybj2p1n,1
17728,12,1.5,1yka7ej9,0
17729,12,5.0,1yyjwcv4,0
17730,12,3.0,1ze25aij,0
17731,12,4.0,20ofhbfe,0
17732,12,3.0,20q94hbx,0
17733,12,4.0,20varv81,0
17734,12,1.0,222c1jzv,1
17735,12,2.5,2320fnd5,2
17736,12,2.5,23mtbo84,0
17737,12,1.5,25dcnext,2
17738,12,0.5,2740rfql,1
17739,12,1.5,28ddm9um,0
17740,12,2.0,2a7h23if,2
17741,12,0.5,2a8kpr8y,2
17742,12,5.0,2b1vjhgn,0
17743,12,0.5,2c114qbp,2
17744,12,3.0,2ezo1cc6,0
17745,12,3.0,2f1gb2n6,2
17746,12,1.0,2g4m0dy7,2
17747,12,1.0,2g6jxi5k,2
17748,12,1.0,2i0h4qbf,0
17749,12,5.0,2iygxkve,0
17750,12,1.5,2j4z5rp8,2
17751,12,3.5,2jd7aa2d,0
17752,12,2.5,2jq626ye,0
17753,12,4.0,2jwuzfan,0
17754,12,3.0,2kg8leu3,1
17755,12,3.0,2l7veb7w,1
17756,12,4.0,2mgt1pig,0
17757,12,3.0,2nqava5a,0
17758,12,5.0,2pcc8dmt,0
17759,12,3.0,2pxongrf,1
17760,12,3.0,2q7fb55t,1
17761,12,3.0,2qjy26ae,1
17762,12,4.5,2qsliwqm,0
17763,12,0.5,2s0vlrmx,1
17764,12,1.5,2te9myos,2
17765,12,3.0,2tygnf8l,1
17766,12,1.5,2u228xe9,1
17767,12,1.5,2u6daypm,0
17768,12,2.5,2uizei5u,0
17769,12,1.0,2wt5z9r1,0
17770,12,4.5,2wv3qw9x,0
17771,12,2.5,2xflheth,2
17772,12,3.5,2xnl9bfa,0
17773,12,4.5,2xrmzbbd,0
17774,12,4.5,2zsxzx91,0
17775,12,3.5,2zwf266k,1
17776,12,2.0,33cgz7ob,0
17777,12,3.5,33o17tl6,0
17778,12,4.0,345nawlb,1
17779,12,1.0,346lwjr8,1
17780,12,4.5,34a3ad36,1
17781,12,3.0,36g4zdqa,0
17782,12,5.0,39c9maj0,0
17783,12,3.0,39mfts0g,0
17784,12,2.5,3a3c8ee1,1
17785,12,3.5,3aydxtl3,0
17786,12,5.0,3clh1zv6,0
17787,12,4.5,3dyjxz55,0
17788,12,4.5,3e0bhyfk,0
17789,12,1.0,3e1ji2mw,0
17790,12,4.5,3e2soc6w,0
17791,12,4.0,3fbikatx,0
17792,12,1.0,3hzkbr0z,0
17793,12,4.0,3j2fl358,0
17794,12,5.0,3jwl97qb,0
17795,12,4.0,3l1cp1w8,0
17796,12,4.0,3mbmq3rl,0
17797,12,5.0,3ppofm2k,0
17798,12,3.5,3rtx6fo3,0
17799,12,2.0,3s2g3o81,2
17800,12,5.0,3saa7d76,0
17801,12,4.0,3tfcxbfz,0
17802,12,3.0,3tipg0ym,1
17803,12,4.0,3tp4xvuy,0
17804,12,1.5,3ueg2i6w,1
17805,12,2.0,3xcr39cp,0
17806,12,1.5,3xtnztqm,0
17807,12,2.0,3zlr2rl3,0
17808,12,0.5,3zzqfy1e,1
17809,12,2.0,40ktyt5q,2
17810,12,4.0,41a3bkvw,0
17811,12,4.0,41gd7rug,0
17812,12,1.5,42zbu6hv,0
17813,12,2.0,437zx0xr,2
17814,12,3.5,45d9tj2l,1
17815,12,4.5,45idb98p,0
17816,12,5.0,45sigmxw,0
17817,12,1.5,45wz57ic,0
17818,12,3.0,464vpnhz,1
17819,12,1.0,465ltmml,2
17820,12,1.5,4673gpit,1
17821,12,3.0,47goscew,0
17822,12,4.0,48hovz3f,1
17823,12,3.5,49cwp1hb,0
17824,12,1.0,4a8orlba,2
17825,12,1.0,4ah705nc,0
17826,12,5.0,4asttsy2,0
17827,12,0.5,4aux2mxa,0
17828,12,0.5,4b3i30hi,1
17829,12,3.5,4ba4h18s,0
17830,12,2.5,4bdusuqq,0
17831,12,3.5,4bltio08,0
17832,12,2.5,4bm7b934,2
17833,12,4.0,4bwtg6xz,0
17834,12,2.0,4cs7mltg,2
17835,12,2.0,4feo08nh,2
17836,12,2.5,4fs3dusr,0
17837,12,1.5,4gpq5syb,0
17838,12,3.5,4hn7oxu3,1
17839,12,5.0,4i32jv9i,0
17840,12,1.5,4i97fpzc,2
17841,12,3.5,4iwyjk8n,0
17842,12,3.0,4j3fdjlg,2
17843,12,3.0,4jpirkni,0
17844,12,5.0,4kb7yyc1,0
17845,12,4.5,4kf2jn8c,0
17846,12,4.0,4lebw8ap,0
17847,12,3.0,4llyne6i,0
17848,12,1.5,4mqxa2nw,1
17849,12,4.0,4ofkqdlb,0
17850,12,5.0,4outpiwu,0
17851,12,4.5,4owe9lf5,0
17852,12,1.0,4pvk3fqn,1
17853,12,3.0,4q4ve60u,0
17854,12,4.5,4qb9rurt,0
17855,12,2.0,4qrssc82,2
17856,12,3.0,4s8unfnk,0
17857,12,4.0,4tonsh56,0
17858,12,1.5,4txctk7k,0
17859,12,1.5,4u7ksopb,0
17860,12,3.5,4uiyj6lg,0
17861,12,1.0,4uslmbmw,2
17862,12,4.0,4vhlgqig,1
17863,12,1.5,4vrqzbof,2
17864,12,4.5,4w8qhup2,0
17865,12,2.5,4wzf4vyu,0
17866,12,4.0,4xyouawl,0
17867,12,2.5,4yvdmfz4,2
17868,12,2.5,50eruta8,2
17869,12,2.0,50xhia4r,2
17870,12,4.5,51byvd52,1
17871,12,0.5,52vixim5,0
17872,12,1.0,52zjm9jt,0
17873,12,5.0,5440k4ax,0
17874,12,4.5,553cjp9f,0
17875,12,1.0,557cmceh,0
17876,12,2.0,56zhxd6e,1
17877,12,5.0,57liv13z,1
17878,12,1.5,57rd642p,2
17879,12,2.5,57x3j1np,1
17880,12,5.0,5804ffwx,1
17881,12,2.0,5amcwzh2,0
17882,12,4.0,5blojnvc,0
17883,12,2.0,5bp0qpte,0
17884,12,0.5,5c579tli,2
17885,12,2.0,5da6ph0y,0
17886,12,3.0,5dl70d0m,0
17887,12,3.0,5edr663g,0
17888,12,1.0,5ekdfers,0
17889,12,5.0,5enmq7do,0
17890,12,2.0,5etje6qs,2
17891,12,1.0,5f4g0ngk,0
17892,12,3.0,5jjstgkl,0
17893,12,3.5,5jpvjl46,1
17894,12,1.5,5k5whv09,2
17895,12,5.0,5kgdg2nb,0
17896,12,4.0,5lrd70ir,0
17897,12,4.0,5mw29sdn,1
17898,12,3.5,5n06yw6h,0
17899,12,0.5,5nkrrqqw,2
17900,12,3.5,5oextxkm,2
17901,12,3.5,5omjzfkc,0
17902,12,1.0,5p8gkbi7,0
17903,12,1.5,5rj49l14,2
17904,12,1.5,5trqi9tp,0
17905,12,1.0,5ttz48he,2
17906,12,2.0,5tydrrz1,2
17907,12,5.0,5u62q7f8,0
17908,12,3.0,5u7jxy8u,0
17909,12,5.0,5ufy25kc,1
17910,12,1.0,5uhw5oam,0
17911,12,4.5,5uvmwj0i,1
17912,12,2.0,5wf9c73a,0
17913,12,4.0,5x3ztp1n,0
17914,12,1.0,5xfgmi2n,2
17915,12,2.0,5zg3xr69,2
17916,12,4.0,60qw00zc,0
17917,12,2.0,6194xmda,2
17918,12,1.0,61ta81iy,2
17919,12,3.5,61xigrz8,0
17920,12,3.0,61xioybu,0
17921,12,1.0,63hcyb9e,1
17922,12,5.0,64fuqj3o,0
17923,12,1.0,64igat2s,1
17924,12,3.0,65n6p550,0
17925,12,1.5,660ul4fb,1
17926,12,1.0,662pfa61,0
17927,12,1.5,679qfp2s,0
17928,12,5.0,67qpb3mp,0
17929,12,5.0,68ykes60,1
17930,12,2.0,6a6njt3u,2
17931,12,4.0,6aq0rym8,0
17932,12,5.0,6c01sg9j,0
17933,12,1.0,6f6t558e,2
17934,12,0.5,6f7sjujr,0
17935,12,2.0,6gsg0u53,0
17936,12,4.5,6iu1dtyl,0
17937,12,4.5,6j72cqdf,0
17938,12,0.5,6jclqcjq,2
17939,12,5.0,6jvqsvy5,0
17940,12,0.5,6ka8bqnu,2
17941,12,2.0,6kuigenh,2
17942,12,1.0,6l1fyl93,1
17943,12,2.0,6lql1m5m,2
17944,12,3.5,6om7unal,0
17945,12,3.0,6pv7q60t,0
17946,12,2.0,6q0ln7kq,2
17947,12,5.0,6q90bayx,0
17948,12,5.0,6qarauys,0
17949,12,0.5,6qz7bqnb,2
17950,12,5.0,6rv5tli1,1
